company_name,country,market_cap,ev_ebitda,ev_sales,ebitda_margin,roic,revenue_growth,net_debt_to_ebitda,mna_score
VEIDEKKE ASA,NO,24.3bn NOK,6.35x,0.46x,2.99%,32.22%,6.84%,-1.38x,0.751
AF GRUPPEN ASA,NO,21.1bn NOK,8.82x,0.63x,5.99%,20.35%,11.91%,-0.63x,0.715
PER AARSLEFF HOL,DK,12.9bn DKK,6.14x,0.56x,8.66%,11.02%,15.37%,0.27x,0.652
